2024-09-29 14:13:26,974 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from urls.txt file...
2024-09-29 14:13:30,185 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result directory...
2024-09-29 14:13:30,185 | crawler.vnexpress | Line 52 | INFO | The number of failed URL: 0
2024-09-29 14:16:39,969 | crawler.vnexpress | Line 97 | INFO | Crawl articles type du-lich
2024-09-29 14:16:39,969 | crawler.vnexpress | Line 101 | INFO | Getting urls of du-lich...
2024-09-29 14:16:40,939 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of du-lich...
2024-09-29 14:16:40,939 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/du-lich.txt file...
2024-09-29 14:16:55,622 | crawler.vnexpress | Line 80 | DEBUG | Crawling unsuccessfully: https://vnexpress.net/cam-nang-du-lich-tay-ninh-4795506.html
2024-09-29 14:17:05,884 | crawler.vnexpress | Line 80 | DEBUG | Crawling unsuccessfully: https://vnexpress.net/cam-nang-du-lich-soc-trang-4793923.html
2024-09-29 14:17:11,048 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/du-lich directory...
2024-09-29 14:17:11,048 | crawler.vnexpress | Line 52 | INFO | The number of failed URL: 2
2024-10-03 21:16:25,871 | crawler.vnexpress | Line 97 | INFO | Crawl articles type thoi-su
2024-10-03 21:16:25,871 | crawler.vnexpress | Line 101 | INFO | Getting urls of thoi-su...
2024-10-03 21:16:27,714 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of thoi-su...
2024-10-03 21:16:27,714 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/thoi-su.txt file...
2024-10-03 21:17:33,370 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/thoi-su directory...
2024-10-03 21:17:33,370 | crawler.vnexpress | Line 122 | INFO | The number of failed thoi-su URL: 0
2024-10-03 21:17:33,370 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-03 21:17:33,370 | crawler.vnexpress | Line 97 | INFO | Crawl articles type du-lich
2024-10-03 21:17:33,370 | crawler.vnexpress | Line 101 | INFO | Getting urls of du-lich...
2024-10-03 21:17:35,977 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of du-lich...
2024-10-03 21:17:35,977 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/du-lich.txt file...
2024-10-03 21:18:04,779 | crawler.vnexpress | Line 80 | DEBUG | Crawling unsuccessfully: https://vnexpress.net/cam-nang-du-lich-tay-ninh-4795506.html
2024-10-03 21:18:45,412 | crawler.vnexpress | Line 80 | DEBUG | Crawling unsuccessfully: https://vnexpress.net/cam-nang-du-lich-soc-trang-4793923.html
2024-10-03 21:19:24,524 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/du-lich directory...
2024-10-03 21:19:24,524 | crawler.vnexpress | Line 122 | INFO | The number of failed du-lich URL: 2
2024-10-03 21:19:24,524 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-03 21:19:24,524 | crawler.vnexpress | Line 97 | INFO | Crawl articles type the-gioi
2024-10-03 21:19:24,524 | crawler.vnexpress | Line 101 | INFO | Getting urls of the-gioi...
2024-10-03 21:19:26,278 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of the-gioi...
2024-10-03 21:19:26,278 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/the-gioi.txt file...
2024-10-03 21:20:20,473 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/the-gioi directory...
2024-10-03 21:20:20,473 | crawler.vnexpress | Line 122 | INFO | The number of failed the-gioi URL: 0
2024-10-03 21:20:20,473 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-03 21:20:20,473 | crawler.vnexpress | Line 97 | INFO | Crawl articles type kinh-doanh
2024-10-03 21:20:20,473 | crawler.vnexpress | Line 101 | INFO | Getting urls of kinh-doanh...
2024-10-03 21:20:22,241 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of kinh-doanh...
2024-10-03 21:20:22,241 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/kinh-doanh.txt file...
2024-10-03 21:21:33,834 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/kinh-doanh directory...
2024-10-03 21:21:33,835 | crawler.vnexpress | Line 122 | INFO | The number of failed kinh-doanh URL: 0
2024-10-03 21:21:33,835 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-03 21:21:33,835 | crawler.vnexpress | Line 97 | INFO | Crawl articles type khoa-hoc
2024-10-03 21:21:33,835 | crawler.vnexpress | Line 101 | INFO | Getting urls of khoa-hoc...
2024-10-03 21:21:35,662 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of khoa-hoc...
2024-10-03 21:21:35,662 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/khoa-hoc.txt file...
2024-10-03 21:22:56,465 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/khoa-hoc directory...
2024-10-03 21:22:56,465 | crawler.vnexpress | Line 122 | INFO | The number of failed khoa-hoc URL: 0
2024-10-03 21:22:56,465 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-03 21:22:56,466 | crawler.vnexpress | Line 97 | INFO | Crawl articles type giai-tri
2024-10-03 21:22:56,466 | crawler.vnexpress | Line 101 | INFO | Getting urls of giai-tri...
2024-10-03 21:22:58,141 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of giai-tri...
2024-10-03 21:22:58,141 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/giai-tri.txt file...
2024-10-03 21:24:12,010 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/giai-tri directory...
2024-10-03 21:24:12,010 | crawler.vnexpress | Line 122 | INFO | The number of failed giai-tri URL: 0
2024-10-03 21:24:12,010 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-03 21:24:12,010 | crawler.vnexpress | Line 97 | INFO | Crawl articles type the-thao
2024-10-03 21:24:12,010 | crawler.vnexpress | Line 101 | INFO | Getting urls of the-thao...
2024-10-03 21:24:14,249 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of the-thao...
2024-10-03 21:24:14,249 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/the-thao.txt file...
2024-10-05 12:18:13,183 | crawler.vnexpress | Line 97 | INFO | Crawl articles type thoi-su
2024-10-05 12:18:13,184 | crawler.vnexpress | Line 101 | INFO | Getting urls of thoi-su...
2024-10-05 12:18:13,985 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of thoi-su...
2024-10-05 12:18:13,985 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/thoi-su.txt file...
2024-10-05 12:18:26,185 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/thoi-su directory...
2024-10-05 12:18:26,186 | crawler.vnexpress | Line 122 | INFO | The number of failed thoi-su URL: 0
2024-10-05 12:18:26,186 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:18:26,186 | crawler.vnexpress | Line 97 | INFO | Crawl articles type goc-nhin
2024-10-05 12:18:26,186 | crawler.vnexpress | Line 101 | INFO | Getting urls of goc-nhin...
2024-10-05 12:18:27,800 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of goc-nhin...
2024-10-05 12:18:27,800 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/goc-nhin.txt file...
